from_as_of_date,from_release_revision,from_revision_fingerprint,to_as_of_date,to_release_revision,to_revision_fingerprint,gap_days,diagnostic_role,measure_name,denominator_definition_id,diagnostic_eligible_count,numerator_count,denominator_count,measure_value,wilson_95_lower,wilson_95_upper
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f",21,"release_quality_diagnostic","all_exit_sensitivity","all_observed_exits_v1",65,46,65,0.7076923076923077,0.588039627634997,0.804165890123201
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f",21,"release_quality_diagnostic","conditional_precision","starting_delinquent_diagnostic_clears_v1",46,46,46,1.0,0.9229264369144197,1.0
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f",21,"release_quality_diagnostic","eligible_exit_sensitivity","observed_exits_with_populated_start_v1",48,46,48,0.9583333333333334,0.8602434412954456,0.9884981065106133
"2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f","2026-08-19",1,"903ca83cb4a17942e3daa5e02eb062a01c55609f888482a99b21c6036ead8876",14,"release_quality_diagnostic","all_exit_sensitivity","all_observed_exits_v1",104,48,104,0.46153846153846156,0.3688100475176425,0.5570069797417768
"2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f","2026-08-19",1,"903ca83cb4a17942e3daa5e02eb062a01c55609f888482a99b21c6036ead8876",14,"release_quality_diagnostic","conditional_precision","starting_delinquent_diagnostic_clears_v1",48,48,48,1.0,0.9258998703338824,0.9999999999999998
"2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f","2026-08-19",1,"903ca83cb4a17942e3daa5e02eb062a01c55609f888482a99b21c6036ead8876",14,"release_quality_diagnostic","eligible_exit_sensitivity","observed_exits_with_populated_start_v1",54,48,54,0.8888888888888888,0.7780529897881872,0.9480697750300044
