as_of_date,release_revision,revision_fingerprint,parser_contract_version,release_health_state,release_flag_count,release_flag_pass_count,release_flag_review_count,release_flag_rule_versions,schema_added_column_count,schema_removed_column_count,schema_type_changed_column_count,schema_contract_version,capture_attempted_count,capture_succeeded_count,capture_failed_count,capture_unavailable_count
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096",1,"accepted_review",2,1,1,"capture_outcome_available_v1:1:linked-accepted-or-recovered-capture-run-v1,parser_contract_version_known_v1:1:known-parser-contract-version-1-v1",0,0,0,"registry-csv-contract-v1",0,0,0,0
"2026-08-05",1,"7ad3ab19817a1313620f611713f58715b87734a0533d8e27e9ee71425602216f",1,"accepted_review",2,1,1,"capture_outcome_available_v1:1:linked-accepted-or-recovered-capture-run-v1,parser_contract_version_known_v1:1:known-parser-contract-version-1-v1",0,0,0,"registry-csv-contract-v1",0,0,0,0
"2026-08-19",1,"903ca83cb4a17942e3daa5e02eb062a01c55609f888482a99b21c6036ead8876",1,"accepted_review",2,1,1,"capture_outcome_available_v1:1:linked-accepted-or-recovered-capture-run-v1,parser_contract_version_known_v1:1:known-parser-contract-version-1-v1",0,0,0,"registry-csv-contract-v1",0,0,0,0
